"id","poj_unicode","poj_input","kiplmj_unicode","kiplmj_input","hanlo_taibun_poj","hanlo_taibun_kip","hoabun","from"
"7761","chi̍t-kha hō͘-tēng lāi,chi̍t-kha hō͘-tēng gōa","chit8-kha hoo7-teng7 lai7,chit8-kha hoo7-teng7 goa7","tsi̍t-kha hōo-tīng lāi,tsi̍t-kha hōo-tīng guā","tsit8-kha hoo7-ting7 lai7,tsit8-kha hoo7-ting7 gua7","一跤戶橂內,一跤戶橂外","一跤戶橂內,一跤戶橂外","三心兩意","Chenwujack Chen"
"7762","sam sim lióng-ì","sam sim liong2-ì","sam sim lióng-ì","sam sim liong2-ì","三心兩意","三心兩意","三心兩意","Chenwujack Chen"
"7763","sam-chìn-samthòe","sam-chin3-samthoe3","sam-tsìn-samthuè","sam-tsin3-samthue3","三進三退","三進三退","三心兩意","Chenwujack Chen"
"7764","sim-thâu bô-tiāⁿ","sim-thau5 bo5-tiann7","sim-thâu bô-tiānn","sim-thau5 bo5-tiann7","心頭無定","心頭無定","三心兩意","Chenwujack Chen"
"7765","chi̍t-sim beh-sí,chi̍t-sim beh chia̍h-bí","chit8-sim beh-si2,chit8-sim beh chiah8-bi2","tsi̍t-sim beh-sí,tsi̍t-sim beh tsia̍h-bí","tsit8-sim beh-si2,tsit8-sim beh tsiah8-bi2","一心欲死,一心欲食米","一心欲死,一心欲食米","三心兩意","Chenwujack Chen"
"7766","siang-kha ta̍h siang-chûn,sim-thâu loān-hun-hun","siang-kha tah8 siang-chun5,sim-thau5 loan7-hun-hun","siang-kha ta̍h siang-tsûn,sim-thâu luān-hun-hun","siang-kha tah8 siang-tsun5,sim-thau5 luan7-hun-hun","雙跤踏雙船,心頭亂紛紛","雙跤踏雙船,心頭亂紛紛","三心兩意","Chenwujack Chen"
"7767","saⁿ nn̄g kang-á","sann nng7 kang-á","sann nn̄g kang-á","sann nng7 kang-á","三兩工仔","三兩工仔","三日兩頭","Chenwujack Chen"
"7768","chúi-lô͘","chui2-loo5","tsuí-lôo","tsui2-loo5","水蔞","水蔞","三白草","Chenwujack Chen"
"7769","khōng kuh li̍h","khong7 kuh lih8","khōng kuh li̍h","khong7 kuh lih8","鞏固力","鞏固力","三合土","Chenwujack Chen"
"7770","thàn chi̍t-khang,chia̍h saⁿ-tang","than3 chit8-khang,chiah8 sann-tang","thàn tsi̍t-khang,tsia̍h sann-tang","than3 tsit8-khang,tsiah8 sann-tang","趁一空,食三冬","趁一空,食三冬","三年不開張，開張吃三年","Chenwujack Chen"
"7771","chit-táu póe tio̍h,tio̍h chia̍h-kàu tang-bóe","chit-tau2 poe2 tioh8,tioh8 chiah8-kau3 tang-boe2","tsit-táu pué tio̍h,tio̍h tsia̍h-kàu tang-bué","tsit-tau2 pue2 tioh8,tioh8 tsiah8-kau3 tang-bue2","這斗掰著,著食到冬尾","這斗掰著,著食到冬尾","三年不開張，開張吃三年","Chenwujack Chen"
"7772","iû-tia̍p-hoe","iu5-tiap8-hoe","iû-tia̍p-hue","iu5-tiap8-hue","遊蝶花","遊蝶花","三色蓳","Chenwujack Chen"
"7773","saⁿ-keⁿ-mê-pòaⁿ/saⁿ-kiⁿ-mî-pòaⁿ","sann-kenn-me5-poann3/sann-kinn-mi5-poann3","sann-kenn-mê-puànn/sann-kinn-mî-puànn","sann-kenn-me5-puann3/sann-kinn-mi5-puann3","三更暝半","三更暝半","三更半夜","Chenwujack Chen"
"7774","saⁿ-kha-pō͘ chi̍t khám tiàm","sann-kha-poo7 chit8 kham2 tiam3","sann-kha-pōo tsi̍t khám tiàm","sann-kha-poo7 tsit8 kham2 tiam3","三跤步一坎店","三跤步一坎店","三步一家，五步一店","Chenwujack Chen"
"7775","saⁿ pō͘ chò chi̍t hoa̍h","sann poo7 cho3 chit8 hoah8","sann pōo tsò tsi̍t hua̍h","sann poo7 tso3 tsit8 huah8","三步做一伐","三步做一伐","三步做兩步","Chenwujack Chen"
"7776","sin-khó͘ pēⁿ-thiàⁿ","sin-khoo2 penn7-thiann3","sin-khóo pēnn-thiànn","sin-khoo2 penn7-thiann3","辛苦病疼","辛苦病疼","三災八難","Chenwujack Chen"
"7777","sin-khó͘ pēⁿ-thiàⁿ","sin-khoo2 penn7-thiann3","sin-khóo pēnn-thiànn","sin-khoo2 penn7-thiann3","身苦病疼","身苦病疼","三災八難","Chenwujack Chen"
"7778","saⁿ-kak keh-á","sann-kak keh-á","sann-kak keh-á","sann-kak keh-á","三角格仔","三角格仔","三角板","Chenwujack Chen"
"7779","saⁿ nn̄g kù ōe","sann nng7 ku3 oe7","sann nn̄g kù uē","sann nng7 ku3 ue7","三兩句話","三兩句話","三言兩語","Chenwujack Chen"
"7780","saⁿ-giân-lióng-gí","sann-gian5-liong2-gi2","sann-giân-lióng-gí","sann-gian5-liong2-gi2","三言兩語","三言兩語","三言兩語","Chenwujack Chen"
"7781","nn̄g-kù-pòaⁿ-ōe","nng7-ku3-poann3-oe7","nn̄g-kù-puànn-uē","nng7-ku3-puann3-ue7","兩句半話","兩句半話","三言兩語","Chenwujack Chen"
"7782","nn̄g-chhùi-pòaⁿ-chi̍h","nng7-chhui3-poann3-chih8","nn̄g-tshuì-puànn-tsi̍h","nng7-tshui3-puann3-tsih8","兩喙半舌","兩喙半舌","三言兩語","Chenwujack Chen"
"7783","nn̄g saⁿ lián-tńg","nng7 sann lian2-tng2","nn̄g sann lián-tńg","nng7 sann lian2-tng2","兩三輾轉","兩三輾轉","三兩下子","Chenwujack Chen"
"7784","nn̄g saⁿ lián chhiú","nng7 sann lian2 chhiu2","nn̄g sann lián tshiú","nng7 sann lian2 tshiu2","兩三輾手","兩三輾手","三兩下子","Chenwujack Chen"
"7785","nn̄g chhìn pòaⁿ,jī-gō͘ kin","nng7 chhin3 poann3,ji7-goo7 kin","nn̄g tshìn puànn,jī-gōo kin","nng7 tshin3 puann3,ji7-goo7 kin","兩秤半,二五斤","兩秤半,二五斤","三兩下子","Chenwujack Chen"
"7786","nn̄g-ê pòaⁿ chhiú","nng7-e5 poann3 chhiu2","nn̄g-ê puànn tshiú","nng7-e5 puann3 tshiu2","兩个半手","兩个半手","三兩下子","Chenwujack Chen"
"7787","sam-ko͘ -lio̍k-pô","sam-koo -liok8-po5","sam-koo -lio̍k-pô","sam-koo -liok8-po5","三姑六婆","三姑六婆","三姑六婆","Chenwujack Chen"
"7788","saⁿ oan nn̄g choán","sann oan nng7 choan2","sann uan nn̄g tsuán","sann uan nng7 tsuan2","三彎兩轉","三彎兩轉","三拐兩拐","Chenwujack Chen"
"7789","saⁿ oan nn̄g oat","sann oan nng7 oat","sann uan nn̄g uat","sann uan nng7 uat","三彎兩斡","三彎兩斡","三拐兩拐","Chenwujack Chen"
"7790","saⁿ chhian sì chhian","sann chhian si3 chhian","sann tshian sì tshian","sann tshian si3 tshian","三遷四遷","三遷四遷","三拖四拖","Chenwujack Chen"
"7791","saⁿ tn̂g sì té-miā","sann tng5 si3 te2-mia7","sann tn̂g sì té-miā","sann tng5 si3 te2-mia7","三長四短命","三長四短命","三長兩短","Chenwujack Chen"
"7792","sam-su jî hiō-hêng","sam-su ji5 hio7-heng5","sam-su jî hiō-hîng","sam-su ji5 hio7-hing5","三思而後行","三思而後行","三思而後行","Chenwujack Chen"
"7793","chúi pûn-chheng chiah lim","chui2 pun5-chheng chiah lim","tsuí pûn-tshing tsiah lim","tsui2 pun5-tshing tsiah lim","水歕清才啉","水歕清才啉","三思而後行","Chenwujack Chen"
"7794","ke-sái lo̍h-thô͘ mau saⁿ chhùn ian","ke-sai2 loh8-thoo5 mau sann chhun3 ian","ke-sái lo̍h-thôo mau sann tshùn ian","ke-sai2 loh8-thoo5 mau sann tshun3 ian","雞屎落塗嘛有三寸煙","雞屎落塗嘛有三寸煙","三軍可以奪帥，匹夫不可失志","Chenwujack Chen"
"7795","sio the sái sí gû","sio the sai2 si2 gu5","sio the sái sí gû","sio the sai2 si2 gu5","相推駛死牛","相推駛死牛","三個和尚沒水喝","Chenwujack Chen"
"7796","kong-chhia bô chhia-sng,kong-gû sì lâng kng","kong-chhia bo5 chhia-sng,kong-gu5 si3 lang5 kng","kong-tshia bô tshia-sng,kong-gû sì lâng kng","kong-tshia bo5 tshia-sng,kong-gu5 si3 lang5 kng","公車無車栓,公牛四人扛","公車無車栓,公牛四人扛","三個和尚沒水喝","Chenwujack Chen"
"7797","kong-chèng si,bô-lâng i","kong-cheng3 si,bo5-lang5 i","kong-tsìng si,bô-lâng i","kong-tsing3 si,bo5-lang5 i","公眾私,無人伊","公眾私,無人伊","三個和尚沒水喝","Chenwujack Chen"
"7798","kong-thiaⁿ bô-lâng sàu,kong chhin-chiâⁿ bô-lâng kiò chia̍h-tàu","kong-thiann bo5-lang5 sau3,kong chhin-chiann5 bo5-lang5 kio3 chiah8-tau3","kong-thiann bô-lâng sàu,kong tshin-tsiânn bô-lâng kiò tsia̍h-tàu","kong-thiann bo5-lang5 sau3,kong tshin-tsiann5 bo5-lang5 kio3 tsiah8-tau3","公廳無人掃,公親情無人叫食晝","公廳無人掃,公親情無人叫食晝","三個和尚沒水喝","Chenwujack Chen"
"7799","nn̄g lâng nn̄g-iūⁿ sim,bô-chîⁿ thang bé chiam","nng7 lang5 nng7-iunn7 sim,bo5-chinn5 thang be2 chiam","nn̄g lâng nn̄g-iūnn sim,bô-tsînn thang bé tsiam","nng7 lang5 nng7-iunn7 sim,bo5-tsinn5 thang be2 tsiam","兩人兩樣心,無錢通買針","兩人兩樣心,無錢通買針","三個和尚沒水喝","Chenwujack Chen"
"7800","cha̍p kiáⁿ cha̍p sin-pū ,chhun chi̍t-ê lāu kóa-hū","chap8 kiann2 chap8 sin-pu7 ,chhun chit8-e5 lau7 koa2-hu7","tsa̍p kiánn tsa̍p sin-pū ,tshun tsi̍t-ê lāu kuá-hū","tsap8 kiann2 tsap8 sin-pu7 ,tshun tsit8-e5 lau7 kua2-hu7","十囝十新婦,賰一个老寡婦","十囝十新婦,賰一个老寡婦","三個和尚沒水喝","Chenwujack Chen"
"7801","chèng-lâng song,bô-lâng kng","cheng3-lang5 song,bo5-lang5 kng","tsìng-lâng song,bô-lâng kng","tsing3-lang5 song,bo5-lang5 kng","眾人喪,無人扛","眾人喪,無人扛","三個和尚沒水喝","Chenwujack Chen"
"7802","chē gû ta̍h bô pùn,chē bó͘ bô-tè khùn","che7 gu5 tah8 bo5 pun3,che7 boo2 bo5-te3 khun3","tsē gû ta̍h bô pùn,tsē bóo bô-tè khùn","tse7 gu5 tah8 bo5 pun3,tse7 boo2 bo5-te3 khun3","濟牛踏無糞,濟某無底睏","濟牛踏無糞,濟某無底睏","三個和尚沒水喝","Chenwujack Chen"
"7803","chekīáⁿ gō-sí pē,chē sin-pū ge̍k sí ta-ke","chekiánn7 go7-si2 pe7,che7 sin-pu7 gek8 si2 ta-ke","tsēkiánn gō-sí pē,tsē sin-pū gi̍k sí ta-ke","tsekiánn7 go7-si2 pe7,tse7 sin-pu7 gik8 si2 ta-ke","濟囝餓死爸,濟新婦逆死大家","濟囝餓死爸,濟新婦逆死大家","三個和尚沒水喝","Chenwujack Chen"
"7804","chi̍t-lâng tì,m̄-ta̍t nn̄g lâng gī","chit8-lang5 ti3,m7-tat8 nng7 lang5 gi7","tsi̍t-lâng tì,m̄-ta̍t nn̄g lâng gī","tsit8-lang5 ti3,m7-tat8 nng7 lang5 gi7","一人智,毋值兩人議","一人智,毋值兩人議","三個臭皮匠，勝過一個諸葛亮","Chenwujack Chen"
"7805","sam-kok téng-li̍p","sam-kok teng2-lip8","sam-kok tíng-li̍p","sam-kok ting2-lip8","三國鼎立","三國鼎立","三國鼎立","Chenwujack Chen"
"7806","chi̍t-lâng chú-tiuⁿ,m̄-ta̍t nn̄g lâng su-niû","chit8-lang5 chu2-tiunn,m7-tat8 nng7 lang5 su-niu5","tsi̍t-lâng tsú-tiunn,m̄-ta̍t nn̄g lâng su-niû","tsit8-lang5 tsu2-tiunn,m7-tat8 nng7 lang5 su-niu5","一人主張,毋值兩人思量","一人主張,毋值兩人思量","三個臭皮匠，勝過一個諸葛亮","Chenwujack Chen"
"7807","saⁿ-téng cha̍p-jī hō","sann-teng2 chap8-ji7 ho7","sann-tíng tsa̍p-jī hō","sann-ting2 tsap8-ji7 ho7","三等十二號","三等十二號","三教九流","Chenwujack Chen"
"7808","saⁿ-pái  nn̄g-pái","sann-pai2  nng7-pai2","sann-pái  nn̄g-pái","sann-pai2  nng7-pai2","三擺兩擺","三擺兩擺","三番兩次","Chenwujack Chen"
"7809","káu kā m̄ háu","kau2 ka7 m7 hau2","káu kā m̄ háu","kau2 ka7 m7 hau2","狗咬毋吼","狗咬毋吼","三腳踹不出屁來","Chenwujack Chen"
"7810","o͘ chí-á chháu","oo chi2-a2 chhau2","oo tsí-á tsháu","oo tsi2-a2 tshau2","烏子仔草","烏子仔草","三葉五加","Chenwujack Chen"
"7811","jún chhùi khiām chi̍h","jun2 chhui3 khiam7 chih8","jún tshuì khiām tsi̍h","jun2 tshui3 khiam7 tsih8","忍喙儉舌","忍喙儉舌","三緘其口","Chenwujack Chen"
"7812","ko͘-î-kū- kīm","koo-i5-ku7- kim7","koo-î-kū- kīm","koo-i5-ku7- kim7","姑姨舅妗","姑姨舅妗","三親六故","Chenwujack Chen"
"7813","saⁿ-lâng nn̄g-bīn","sann-lang5 nng7-bin7","sann-lâng nn̄g-bīn","sann-lang5 nng7-bin7","三人兩面","三人兩面","三頭對面","Chenwujack Chen"
"7814","saⁿ thâu nn̄g-bīn","sann thau5 nng7-bin7","sann thâu nn̄g-bīn","sann thau5 nng7-bin7","三頭兩面","三頭兩面","三頭對面","Chenwujack Chen"
"7815","saⁿ-ê lâng,la̍k-ê ba̍k","sann-e5 lang5,lak8-e5 bak8","sann-ê lâng,la̍k-ê ba̍k","sann-e5 lang5,lak8-e5 bak8","三个人,六个目","三个人,六个目","三頭對面","Chenwujack Chen"
"7816","saⁿ-téng jī-hō","sann-teng2 ji7-ho7","sann-tíng jī-hō","sann-ting2 ji7-ho7","三等二號","三等二號","三教九流","Chenwujack Chen"
"7817","saⁿ-hoan ngó͘ chhù","sann-hoan ngoo2 chhu3","sann-huan ngóo tshù","sann-huan ngoo2 tshu3","三番五次","三番五次","三番兩次","Chenwujack Chen"
"7818","ka-chián á chháu","ka-chian2 a2 chhau2","ka-tsián á tsháu","ka-tsian2 a2 tshau2","鉸剪仔草","鉸剪仔草","三腳剪","Chenwujack Chen"
"7819","m̄-chiâⁿ kha-siàu","m7-chiann5 kha-siau3","m̄-tsiânn kha-siàu","m7-tsiann5 kha-siau3","毋成跤數","毋成跤數","三腳貓","Chenwujack Chen"
"7820","saⁿ-kha pih","sann-kha pih","sann-kha pih","sann-kha pih","三跤鱉","三跤鱉","三腳鼊","Chenwujack Chen"
"7821","kūi kūi kha̍p-kha̍p","kui7 kui7 khap8-khap8","kuī kuī kha̍p-kha̍p","kui7 kui7 khap8-khap8","跪跪磕磕","跪跪磕磕","三跪九磕","Chenwujack Chen"
"7822","hâm chu put thò͘","ham5 chu put thoo3","hâm tsu put thòo","ham5 tsu put thoo3","含珠不吐","含珠不吐","三緘其口","Chenwujack Chen"
"7823","sam-kàu kiú-liû","sam-kau3 kiu2-liu5","sam-kàu kiú-liû","sam-kau3 kiu2-liu5","三教九流","三教九流","三教九流","Chenwujack Chen"
"7824","lok kò sok kò","lok ko3 sok ko3","lok kò sok kò","lok ko3 sok ko3","橐個束個","橐個束個","三教九流","Chenwujack Chen"
"7825","phah-thih pô","phah-thih po5","phah-thih pô","phah-thih po5","拍鐵婆","拍鐵婆","三棘天狗鯛","Chenwujack Chen"
"7826","gō͘ kūi  saⁿ kháu-thâu","goo7 kui7  sann khau2-thau5","gōo kuī  sann kháu-thâu","goo7 kui7  sann khau2-thau5","五跪三叩頭","五跪三叩頭","三跪九磕","Chenwujack Chen"
"7827","saⁿ-chhin la̍k-jīn","sann-chhin lak8-jin7","sann-tshin la̍k-jīn","sann-tshin lak8-jin7","三親六認","三親六認","三親六故","Chenwujack Chen"
"7828","iau-ki sit tǹg","iau-ki sit tǹg","iau-ki sit tǹg","iau-ki sit tǹg","枵飢失頓","枵飢失頓","三餐不繼","Chenwujack Chen"
"7829","saⁿ-tn̄g bē chiâu-ûn","sann-tng7 be7 chiau5-un5","sann-tn̄g bē tsiâu-ûn","sann-tng7 be7 tsiau5-un5","三頓袂齊勻","三頓袂齊勻","三餐不繼","Chenwujack Chen"
"7830","saⁿ-tǹg tòe-lâng bē-tio̍h","sann-tng3 toe3-lang5 be7-tioh8","sann-tǹg tuè-lâng bē-tio̍h","sann-tng3 tue3-lang5 be7-tioh8","三頓綴人袂著","三頓綴人袂著","三餐不繼","Chenwujack Chen"
"7831","saⁿ-tn̄g jiok bô chit-tǹg pá","sann-tng7 jiok bo5 chit-tng3 pa2","sann-tn̄g jiok bô tsit-tǹg pá","sann-tng7 jiok bo5 tsit-tng3 pa2","三頓逐無一頓飽","三頓逐無一頓飽","三餐不繼","Chenwujack Chen"
"7832","sam-chhan put-tō͘","sam-chhan put-too7","sam-tshan put-tōo","sam-tshan put-too7","三餐不度","三餐不度","三餐不繼","Chenwujack Chen"
"7833","e-hng thó bô bêng á chá-khí-tǹg","e-hng tho2 bo5 beng5 a2 cha2-khi2-tng3","e-hng thó bô bîng á tsá-khí-tǹg","e-hng tho2 bo5 bing5 a2 tsa2-khi2-tng3","下昏討無明仔早起頓","下昏討無明仔早起頓","三餐不繼","Chenwujack Chen"
"7834","ji̍t-si̍t lân-tō͘","jit8-sit8 lan5-too7","ji̍t-si̍t lân-tōo","jit8-sit8 lan5-too7","日食難度","日食難度","三餐不繼","Chenwujack Chen"
"7835","ū chit-tǹg,bô nn̄g tǹg","u7 chit-tng3,bo5 nng7 tǹg","ū tsit-tǹg,bô nn̄g tǹg","u7 tsit-tng3,bo5 nng7 tǹg","有一頓,無兩頓","有一頓,無兩頓","三餐不繼","Chenwujack Chen"
"7836","bó͘-kiáⁿ kià lâng chhī","boo2-kiann2 kia3 lang5 chhi7","bóo-kiánn kià lâng tshī","boo2-kiann2 kia3 lang5 tshi7","某囝寄人飼","某囝寄人飼","三餐不繼","Chenwujack Chen"
"7837","saⁿ-tn̄g chêng,nn̄g tǹg āu","sann-tng7 cheng5,nng7 tǹg au7","sann-tn̄g tsîng,nn̄g tǹg āu","sann-tng7 tsing5,nng7 tǹg au7","三頓前,兩頓後","三頓前,兩頓後","三餐不繼","Chenwujack Chen"
"7838","chio̍h-thaukêh-á","chioh8-thaukeh5-á","tsio̍h-thâukeh-á","tsioh8-thaukeh5-á","石頭格仔","石頭格仔","三點石斑","Chenwujack Chen"
"7839","sam kò͘ mâu lô͘","sam koo3 mau5 loo5","sam kòo mâu lôo","sam koo3 mau5 loo5","三顧茅蘆","三顧茅蘆","三顧茅蘆","Chenwujack Chen"
"7840","saⁿ chhiáⁿ gō͘ chhùi","sann chhiann2 goo7 chhui3","sann tshiánn gōo tshuì","sann tshiann2 goo7 tshui3","三請五喙","三請五喙","三顧茅蘆","Chenwujack Chen"
"7841","sam  phèng ngó͘ phèng","sam  pheng3 ngoo2 pheng3","sam  phìng ngóo phìng","sam  phing3 ngoo2 phing3","三聘五聘","三聘五聘","三顧茅蘆","Chenwujack Chen"
"7842","ē-chi̍t-iân","e7-chit8-ian5","ē-tsi̍t-iân","e7-tsit8-ian5","下一沿","下一沿","下一輩","Chenwujack Chen"
"7843","àu-kioh-siàu","au3-kioh-siau3","àu-kioh-siàu","au3-kioh-siau3","漚腳數","漚腳數","下三濫","Chenwujack Chen"
"7844","kòe āu kò goe̍h","koe3 au7 ko3 goeh8","kuè āu kò gue̍h","kue3 au7 ko3 gueh8","過後個月","過後個月","下下個月","Chenwujack Chen"
"7845","lo̍h hō͘ chu á","loh8 hoo7 chu á","lo̍h hōo tsu á","loh8 hoo7 tsu á","落雨珠仔","落雨珠仔","下小雨","Chenwujack Chen"
"7846","lo̍h hō͘ mn̂g á","loh8 hoo7 mng5 á","lo̍h hōo mn̂g á","loh8 hoo7 mng5 á","落雨毛仔","落雨毛仔","下小雨","Chenwujack Chen"
"7847","lo̍h sap-sap-á hō͘","loh8 sap-sap-a2 hoo7","lo̍h sap-sap-á hōo","loh8 sap-sap-a2 hoo7","落霎霎仔雨","落霎霎仔雨","下小雨","Chenwujack Chen"
"7848","phùn hō͘-chhiu-á","phun3 hoo7-chhiu-á","phùn hōo-tshiu-á","phun3 hoo7-tshiu-á","噴雨鬚仔","噴雨鬚仔","下小雨","Chenwujack Chen"
"7849","bē thiu-thè","be7 thiu-the3","bē thiu-thè","be7 thiu-the3","袂抽退","袂抽退","下不了台","Chenwujack Chen"
"7850","bē lo̍h lâu-thui","be7 loh8 lau5-thui","bē lo̍h lâu-thui","be7 loh8 lau5-thui","袂落樓梯","袂落樓梯","下不了台","Chenwujack Chen"
"7851","bô thè kha ê só͘-chāi","bo5 the3 kha e5 soo2-chai7","bô thè kha ê sóo-tsāi","bo5 the3 kha e5 soo2-tsai7","無退跤个所在","無退跤个所在","下不了台","Chenwujack Chen"
"7852","āu-pái bē-sái","au7-pai2 be7-sai2","āu-pái bē-sái","au7-pai2 be7-sai2","後擺袂使","後擺袂使","下不為例","Chenwujack Chen"
"7853","ē-pái bē-sái","e7-pai2 be7-sai2","ē-pái bē-sái","e7-pai2 be7-sai2","下擺袂使","下擺袂使","下不為例","Chenwujack Chen"
"7854","chhùi ē-ham","chhui3 e7-ham","tshuì ē-ham","tshui3 e7-ham","喙下𦜆","喙下𦜆","下巴","Chenwujack Chen"
"7855","chhùi ē-hâi","chhui3 e7-hai5","tshuì ē-hâi","tshui3 e7-hai5","喙下頦","喙下頦","下巴","Chenwujack Chen"
"7856","hē-giô","he7-gio5","hē-giô","he7-gio5","下giô","下giô","下手","Chenwujack Chen"
"7857","sì hio̍h chí so͘","si3 hioh8 chi2 soo","sì hio̍h tsí soo","si3 hioh8 tsi2 soo","四葉紫蘇","四葉紫蘇","下田菊","Chenwujack Chen"
"7858","lo̍h bin-chhng kha","loh8 bin-chhng kha","lo̍h bin-tshng kha","loh8 bin-tshng kha","落眠床跤","落眠床跤","下床","Chenwujack Chen"
"7859","thām-thûi","tham7-thui5","thām-thuî","tham7-thui5","窞錘","窞錘","下垂","Chenwujack Chen"
"7860","gia̍t-siâu-ōe","giat8-siau5-oe7","gia̍t-siâu-uē","giat8-siau5-ue7","孽潲話","孽潲話","下流話","Chenwujack Chen"
"7861","kōaⁿ-tiāⁿ","koann7-tiann7","kuānn-tiānn","kuann7-tiann7","捾定","捾定","下訂","Chenwujack Chen"
"7862","lo̍h-tiāⁿ","loh8-tiann7","lo̍h-tiānn","loh8-tiann7","落定","落定","下訂","Chenwujack Chen"
"7863","sàng-tiāⁿ","sang3-tiann7","sàng-tiānn","sang3-tiann7","送定","送定","下訂","Chenwujack Chen"
"7864","pàng-tiāⁿ","pang3-tiann7","pàng-tiānn","pang3-tiann7","放定","放定","下訂","Chenwujack Chen"
"7865","chē -kē","che7 -ke7","tsē -kē","tse7 -ke7","坐低","坐低","下降","Chenwujack Chen"
"7866","chē lo̍h-lâi","che7 loh8-lai5","tsē lo̍h-lâi","tse7 loh8-lai5","坐落來","坐落來","下降","Chenwujack Chen"
"7867","piàⁿ pe̍h-hó͘-thng","piann3 peh8-hoo2-thng","piànn pe̍h-hóo-thng","piann3 peh8-hoo2-thng","拚白虎湯","拚白虎湯","下猛藥","Chenwujack Chen"
"7868","chhē","chhe7","tshē","tshe7","坐","坐","下陷","Chenwujack Chen"
"7869","chhē-lo̍h","chhe7-loh8","tshē-lo̍h","tshe7-loh8","坐落","坐落","下陷","Chenwujack Chen"
"7870","chhoah-sái","chhoah-sai2","tshuah-sái","tshuah-sai2","疶屎","疶屎","下痢","Chenwujack Chen"
"7871","chhoah-sái-chúi","chhoah-sai2-chui2","tshuah-sái-tsuí","tshuah-sai2-tsui2","疶屎水","疶屎水","下痢","Chenwujack Chen"
"7872","chò iⁿ-tîⁿ","cho3 inn-tinn5","tsò inn-tînn","tso3 inn-tinn5","做纓纏","做纓纏","下痢","Chenwujack Chen"
"7873","poa̍h lo̍h-lâi","poah8 loh8-lai5","pua̍h lo̍h-lâi","puah8 loh8-lai5","跋落來","跋落來","下跌","Chenwujack Chen"
"7874","phòe ē lo̍h pn̄g","phoe3 e7 loh8 png7","phuè ē lo̍h pn̄g","phue3 e7 loh8 png7","配會落飯","配會落飯","下飯","Chenwujack Chen"
"7875","kōaⁿ-tiāⁿ","koann7-tiann7","kuānn-tiānn","kuann7-tiann7","捾定","捾定","下聘","Chenwujack Chen"
"7876","ū chia̍h pòaⁿ-mê môe","u7 chiah8 poann3-me5 moe5","ū tsia̍h puànn-mê muê","u7 tsiah8 puann3-me5 mue5","有食半暝糜","有食半暝糜","下過苦工夫","Chenwujack Chen"
"7877","tâng-á kha̍p lí iû kng","tang5-a2 khap8 li2 iu5 kng","tâng-á kha̍p lí iû kng","tang5-a2 khap8 li2 iu5 kng","筒仔磕你油缸","筒仔磕你油缸","下駟對上駟","Chenwujack Chen"
"7878","thǹg-chhiah-kha tùi sí chhēng phôe-ê","thng3-chhiah-kha tui3 si2 chheng7 phoe5-ê","thǹg-tshiah-kha tuì sí tshīng phuê-ê","thng3-tshiah-kha tui3 si2 tshing7 phue5-ê","褪赤跤對死穿皮鞋","褪赤跤對死穿皮鞋","下駟對上駟","Chenwujack Chen"
"7879","thêng tiāⁿ","theng5 tiann7","thîng tiānn","thing5 tiann7","停碇","停碇","下碇","Chenwujack Chen"
"7880","chhùi-ē-ham","chhui3-e7-ham","tshuì-ē-ham","tshui3-e7-ham","喙下𦜆","喙下𦜆","下顎","Chenwujack Chen"
"7881","khí bông-bū","khi2 bong5-bu7","khí bông-bū","khi2 bong5-bu7","起雺霧","起雺霧","下霧","Chenwujack Chen"
"7882","chiūⁿ-bông","chiunn7-bong5","tsiūnn-bông","tsiunn7-bong5","上雺","上雺","下霧","Chenwujack Chen"
"7883","tà-bông","ta3-bong5","tà-bông","ta3-bong5","罩雺","罩雺","下霧","Chenwujack Chen"
"7884","lo̍h-bông","loh8-bong5","lo̍h-bông","loh8-bong5","落雺","落雺","下霧","Chenwujack Chen"
"7885","kha̍h-bông","khah8-bong5","kha̍h-bông","khah8-bong5","闔雺","闔雺","下霧","Chenwujack Chen"
"7886","gia̍h teng m̄ chai teng-kha àm","giah8 teng m7 chai teng-kha am3","gia̍h ting m̄ tsai ting-kha àm","giah8 ting m7 tsai ting-kha am3","攑燈毋知燈跤暗","攑燈毋知燈跤暗","丈八燈台，照得見別人，照不見自己","Chenwujack Chen"
"7887","tiūⁿ-ḿ khòaⁿ kiáⁿ-sài,jú khòaⁿ jú khó-ài","tiunn7-m2 khoann3 kiann2-sai3,ju2 khoann3 ju2 kho2-ai3","tiūnn-ḿ khuànn kiánn-sài,jú khuànn jú khó-ài","tiunn7-m2 khuann3 kiann2-sai3,ju2 khuann3 ju2 kho2-ai3","丈姆看囝婿，愈看愈可愛","丈姆看囝婿，愈看愈可愛","丈母娘看女婿，愈看愈有趣","Chenwujack Chen"
"7888","ū-hòe-thâu","u7-hoe3-thau5","ū-huè-thâu","u7-hue3-thau5","有歲頭","有歲頭","上了年紀","Chenwujack Chen"
"7889","hòe-thâu ū ah","hoe3-thau5 u7 ah","huè-thâu ū ah","hue3-thau5 u7 ah","歲頭有矣","歲頭有矣","上了年紀","Chenwujack Chen"
"7890","tah tio̍h chha̍t-chûn","tah tioh8 chhat8-chun5","tah tio̍h tsha̍t-tsûn","tah tioh8 tshat8-tsun5","搭著賊船","搭著賊船","上了賊船","Chenwujack Chen"
