"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"2906","Chi̍t kaòn io̍h-á","","Chit8 kaon3 ioh8-a2","","Tsi̍t kàon io̍h-á","","Tsit8 kaon3 ioh8-a2","","一瓶藥","405"
"2907","Chi̍t koàn be̍h-á-chiú","","Chit8 koan3 beh8-a2-chiu2","","Tsi̍t kuàn be̍h-á-tsiú","","Tsit8 kuan3 beh8-a2-tsiu2","","一罐啤酒","405"
"2908","Koán","","Koan2","","Kuán","","Kuan2","","管","405"
"2909","Koán-hat","","Koan2-hat","","Kuán-hat","","Kuan2-hat","","管轄","405"
"2910","Koàn-sì","","Koan3-si3","","Kuàn-sì","","Kuan3-si3","","慣於","405"
"2911","Chin m̄ koàn-sì","","Chin m7 koan3-si3","","Tsin m̄ kuàn-sì","","Tsin m7 kuan3-si3","","不慣於","405"
"2912","Koan-sòe","","Koan-soe3","","Kuan-suè","","Kuan-sue3","","關稅","406"
"2913","Koán-lí","","Koan2-li2","","Kuán-lí","","Kuan2-li2","","管理","406"
"2914","Koan-hē","","Koan-he7","","Kuan-hē","","Kuan-he7","","關係","406"
"2915","Koân-sián","","Koan5-sian2","","Kuân-sián","","Kuan5-sian2","","權洗","406"
"2916","Koān","","Koan7","","Kuān","","Kuan7","","縣","406"
"2917","Tâi-pak koān","","Tai5-pak koan7","","Tâi-pak kuān","","Tai5-pak kuan7","","台北縣","406"
"2918","Thô-hn̂g koān","","Tho5-hng5 koan7","","Thô-hn̂g kuān","","Tho5-hng5 kuan7","","桃園縣","406"
"2919","Gî-lân koān","","Gi5-lan5 koan7","","Gî-lân kuān","","Gi5-lan5 kuan7","","宜蘭縣","407"
"2920","Sin-tek koān","","Sin-tek koan7","","Sin-tik kuān","","Sin-tik kuan7","","新竹縣","407"
"2921","Biâu-le̍k koān","","Biau5-lek8 koan7","","Biâu-li̍k kuān","","Biau5-lik8 kuan7","","苗栗縣","407"
"2922","Tâi-tiong koān","","Tai5-tiong koan7","","Tâi-tiong kuān","","Tai5-tiong kuan7","","台中縣","407"
"2923","Chiong-hòa koān","","Chiong-hoa3 koan7","","Tsiong-huà kuān","","Tsiong-hua3 kuan7","","彰化縣","407"
"2924","Lâm-tâu koān","","Lam5-tau5 koan7","","Lâm-tâu kuān","","Lam5-tau5 kuan7","","南投縣","407"
"2925","Hûn-lîm koān","","Hun5-lim5 koan7","","Hûn-lîm kuān","","Hun5-lim5 kuan7","","雲林縣","407"
"2926","Ka-gī koān","","Ka-gi7 koan7","","Ka-gī kuān","","Ka-gi7 kuan7","","嘉義縣","407"
"2927","Hoa-liân koān","","Hoa-lian5 koan7","","Hua-liân kuān","","Hua-lian5 kuan7","","花蓮縣","407"
"2928","Tâi-tang koān","","Tai5-tang koan7","","Tâi-tang kuān","","Tai5-tang kuan7","","台東縣","407"
"2929","Tâi-lâm koān","","Tai5-lam5 koan7","","Tâi-lâm kuān","","Tai5-lam5 kuan7","","台南縣","407"
"2930","Ko-hiông koān","","Ko-hiong5 koan7","","Ko-hiông kuān","","Ko-hiong5 kuan7","","高雄縣","407"
"2931","Pîn-tong koān","","Pin5-tong koan7","","Pîn-tong kuān","","Pin5-tong kuan7","","屏東縣","407"
"2932","Phîⁿ-ô͘ koān","","Phinn5-oo5 koan7","","Phînn-ôo kuān","","Phinn5-oo5 kuan7","","澎湖縣","407"
"2933","Koat-tēng","","Koat-teng7","","Kuat-tīng","","Kuat-ting7","","決定","407"
"2934","Koat-sim","","Koat-sim","","Kuat-sim","","Kuat-sim","","決心","408"
"2935","Koat-ì","","Koat-i3","","Kuat-ì","","Kuat-i3","","決意","408"
"2936","Kóe-chí","","Koe2-chi2","","Kué-tsí","","Kue2-tsi2","","水果","408"
"2937","Kóe-chí chiap","","Koe2-chi2 chiap","","Kué-tsí tsiap","","Kue2-tsi2 tsiap","","水果汁","408"
"2938","Kòe","","Koe3","","Kuè","","Kue3","","過","408"
"2939","Kòe-nî","","Koe3-ni5","","Kuè-nî","","Kue3-ni5","","過年","408"
"2940","Kòe-kè","Hōe-kè","Koe3-ke3","Hoe7-ke3","Kuè-kè","Huē-kè","Kue3-ke3","Hue7-ke3","會計","408"
"2941","Kòe-óng","","Koe3-ong2","","Kuè-óng","","Kue3-ong2","","逝世","408"
"2942","Koe","","Koe","","Kue","","Kue","","瓜","409"
"2943","Bo̍k-koe","","Bok8-koe","","Bo̍k-kue","","Bok8-kue","","木瓜","409"
"2944","Si-koe","","Si-koe","","Si-kue","","Si-kue","","西瓜","409"
"2945","Chhì-koe","","Chhi3-koe","","Tshì-kue","","Tshi3-kue","","胡瓜","409"
"2946","Tang-koe","","Tang-koe","","Tang-kue","","Tang-kue","","冬瓜","409"
"2947","Kim-koe","","Kim-koe","","Kim-kue","","Kim-kue","","南瓜","409"
"2948","Kòe-sit","","Koe3-sit","","Kuè-sit","","Kue3-sit","","過失","409"
"2949","Kòe-mî","","Koe3-mi5","","Kuè-mî","","Kue3-mi5","","過夜","409"
"2950","Kòe-tō","","Koe3-to7","","Kuè-tō","","Kue3-to7","","過度","409"
"2951","Kòe-khì","","Koe3-khi3","","Kuè-khì","","Kue3-khi3","","過去","410"
"2952","Koh-khah","","Koh-khah","","Koh-khah","","Koh-khah","","更","410"
"2953","Koh-khah hó","","Koh-khah ho2","","Koh-khah hó","","Koh-khah ho2","","更好","410"
"2954","Koh","Koh-chài","Koh","Koh-chai3","Koh","Koh-tsài","Koh","Koh-tsai3","再","410"
"2955","Koh-chài kóng","","Koh-chai3 kong2","","Koh-tsài kóng","","Koh-tsai3 kong2","","再說","410"
"2956","koh chi̍t pái","","koh chit8 pai2","","koh tsi̍t pái","","koh tsit8 pai2","","再一次","410"
"2957","Tōa koh ióng","","Toa7 koh iong2","","Toā koh ióng","","Toa7 koh iong2","","大又強","410"
"2958","Koh-khì","","Koh-khi3","","Koh-khì","","Koh-khi3","","再過去","411"
"2959","Koh-lâi","","Koh-lai5","","Koh-lâi","","Koh-lai5","","再來","412"
"2960","Koh-the̍h","","Koh-theh8","","Koh-the̍h","","Koh-theh8","","再拿","413"
"2961","Koh-khah","","Koh-khah","","Koh-khah","","Koh-khah","","無論怎麼...也...","413"
"2962","Kok-bîn","","Kok-bin5","","Kok-bîn","","Kok-bin5","","國民","414"
"2963","Kok-bîn-ha̍k-hāu","","Kok-bin5-hak8-hau7","","Kok-bîn-ha̍k-hāu","","Kok-bin5-hak8-hau7","","國民學校","414"
"2964","Kok-bîn-tóng","","Kok-bin5-tong2","","Kok-bîn-tóng","","Kok-bin5-tong2","","國民黨","414"
"2965","Kok-bûn","","Kok-bun5","","Kok-bûn","","Kok-bun5","","國文","414"
"2966","Kok-gí","","Kok-gi2","","Kok-gí","","Kok-gi2","","國語","414"
"2967","Kok-ka","","Kok-ka","","Kok-ka","","Kok-ka","","國家","414"
"2968","Kok-kî","","Kok-ki5","","Kok-kî","","Kok-ki5","","國旗","414"
"2969","Kok-lâng","","Kok-lang5","","Kok-lâng","","Kok-lang5","","各人","414"
"2970","Kóng","","Kong2","","Kóng","","Kong2","","說、講","414"
"2971","Kóng-ōe","","Kong2-oe7","","Kóng-uē","","Kong2-ue7","","講話","415"
"2972","Kòng","","Kong3","","Kòng","","Kong3","","打、擊","415"
"2973","Kòng-cheng","","Kong3-cheng","","Kòng-tsing","","Kong3-tsing","","打鐘","415"
"2974","Kòng tiān-pò","","Kong3 tian7-po3","","Kòng tiān-pò","","Kong3 tian7-po3","","打電報","415"
"2975","Kong","","Kong","","Kong","","Kong","","公","415"
"2976","Kong-hn̂g","","Kong-hng5","","Kong-hn̂g","","Kong-hng5","","公園","415"
"2977","Kong-lí","","Kong-li2","","Kong-lí","","Kong-li2","","公里","415"
"2978","Kong-tō","","Kong-to7","","Kong-tō","","Kong-to7","","公道","415"
"2979","Kong-chhioh","","Kong-chhioh","","Kong-tshioh","","Kong-tshioh","","公尺","415"
"2980","Kòng-thûi-á","","Kong3-thui5-a2","","Kòng-thuî-á","","Kong3-thui5-a2","","鎚子","415"
"2981","Kóng-pò͘ tiān-tâi","","Kong2-poo3 tian7-tai5","","Kóng-pòo tiān-tâi","","Kong2-poo3 tian7-tai5","","廣播電台","415"
"2982","Kóng pe̍h-chha̍t","","Kong2 peh8-chhat8","","Kóng pe̍h-tsha̍t","","Kong2 peh8-tshat8","","說謊","415"
"2983","Kong-êng","","Kong-eng5","","Kong-îng","","Kong-ing5","","光榮","416"
"2984","Kóng-put-pêng","","Kong2-put-peng5","","Kóng-put-pîng","","Kong2-put-ping5","","發牢騷","416"
"2985","Kong-ke","","Kong-ke","","Kong-ke","","Kong-ke","","共有","416"
"2986","A-kong","","A-kong","","A-kong","","A-kong","","祖父","416"
"2987","Gōa-kong","","Goa7-kong","","Guā-kong","","Gua7-kong","","外祖父","416"
"2988","Lāi-kong","","Lai7-kong","","Lāi-kong","","Lai7-kong","","內祖父","416"
"2989","Kong-bîn","","Kong-bin5","","Kong-bîn","","Kong-bin5","","公民、公民科","417"
"2990","Kong-hāu","","Kong-hau7","","Kong-hāu","","Kong-hau7","","功效","417"
"2991","Kóng-kò͘","Kóng-kò","Kong2-koo3","Kong2-ko3","Kóng-kòo","Kóng-kò","Kong2-koo3","Kong2-ko3","廣告","417"
"2992","Kong-bū-oân","","Kong-bu7-oan5","","Kong-bū-uân","","Kong-bu7-uan5","","公務員","417"
"2993","Kong-lô","","Kong-lo5","","Kong-lô","","Kong-lo5","","功勞","417"
"2994","Kong-su","","Kong-su","","Kong-su","","Kong-su","","公私","417"
"2995","Kū","","Ku7","","Kū","","Ku7","","舊","418"
"2996","Kū-nî","","Ku7-ni5","","Kū-nî","","Ku7-ni5","","舊年、去年","418"
"2997","Kū-le̍k","Lông-le̍k","Ku7-lek8","Long5-lek8","Kū-li̍k","Lông-li̍k","Ku7-lik8","Long5-lik8","舊曆、農曆","418"
"2998","Kù","","Ku3","","Kù","","Ku3","","句子、句字","418"
"2999","Chi̍t kù ōe","","Chit8 ku3 oe7","","Tsi̍t kù uē","","Tsit8 ku3 ue7","","一句話","418"
"3000","Chit kù","","Chit ku3","","Tsit kù","","Tsit ku3","","這句","418"
"3001","Kúi kù-á ōe","","Kui2 ku3-a2 oe7","","Kuí kù-á uē","","Kui2 ku3-a2 ue7","","幾句話","418"
"3002","Kú","","Ku2","","Kú","","Ku2","","久","418"
"3003","Chin-kú","","Chin-ku2","","Tsin-kú","","Tsin-ku2","","很久","418"
"3004","Bô-lōa-kú","","Bo5-loa7-ku2","","Bô-luā-kú","","Bo5-lua7-ku2","","不多久","419"
"3005","Khah kú","","Khah ku2","","Khah kú","","Khah ku2","","更久","419"
"3006","Chiah ni̍h kú","","Chiah nih8 ku2","","Tsiah ni̍h kú","","Tsiah nih8 ku2","","這麼久","419"
"3007","Siuⁿ-kú","","Siunn-ku2","","Siunn-kú","","Siunn-ku2","","太久","419"
"3008","Koh bô lōa kú","","Koh bo5 loa7 ku2","","Koh bô luā kú","","Koh bo5 lua7 ku2","","再不多久","419"
"3009","Chit bô lōa-kú","","Chit bo5 loa7-ku2","","Tsit bô luā-kú","","Tsit bo5 lua7-ku2","","最近","420"
"3010","Gō͘ hun-cheng kú","","Goo7 hun-cheng ku2","","Gōo hun-tsing kú","","Goo7 hun-tsing ku2","","五分鐘","420"
"3011","Gō͘ tiám-cheng kú","","Goo7 tiam2-cheng ku2","","Gōo tiám-tsing kú","","Goo7 tiam2-tsing ku2","","五點鐘","420"
"3012","La̍k goe̍h-ji̍t kú","Pòaⁿ nî kú/La̍k kó͘-goe̍h kú","Lak8 goeh8-jit8 ku2","Poann3 ni5 ku2/Lak8 koo2-goeh8 ku2","La̍k gue̍h-ji̍t kú","Puànn nî kú/La̍k kóo-gue̍h kú","Lak8 gueh8-jit8 ku2","Puann3 ni5 ku2/Lak8 koo2-gueh8 ku2","六個月","420"
"3013","Nn̄g lé-pài kú","","Nng7 le2-pai3 ku2","","Nn̄g lé-pài kú","","Nng7 le2-pai3 ku2","","兩個禮拜","420"
"3014","Cha̍p nî-kú","","Chap8 ni5-ku2","","Tsa̍p nî-kú","","Tsap8 ni5-ku2","","十年","421"
"3015","Iáu-kú","","Iau2-ku2","","Iáu-kú","","Iau2-ku2","","還在","421"
"3016","M̄-kú","","M7-ku2","","M̄-kú","","M7-ku2","","不過","421"
"3017","Kúi nî-á-kú","","Kui2 ni5-a2-ku2","","Kuí nî-á-kú","","Kui2 ni5-a2-ku2","","幾年","421"
"3018","Kúi nā nî-kú","Kúi ā nî-kú","Kui2 na7 nî-ku2","Kui2 a7 ni5-ku2","Kuí nā nî-kú","Kuí ā nî-kú","Kui2 na7 nî-ku2","Kui2 a7 ni5-ku2","許多年","421"
"3019","Kúi-nā ji̍t kú","Kúi ā ji̍t kú","Kui2-na7 jit8 ku2","Kui2 a7 jit8 ku2","Kuí-nā ji̍t kú","Kuí ā ji̍t kú","Kui2-na7 jit8 ku2","Kui2 a7 jit8 ku2","許多天","421"
"3020","Kúi ji̍t-á-kú","","Kui2 jit8-a2-ku2","","Kuí ji̍t-á-kú","","Kui2 jit8-a2-ku2","","幾天","421"
"3021","Kùi nā kó͘ goe̍h kú","Kúi ā kó͘ goe̍h kú","Kui3 na7 koo2 goeh8 ku2","Kui2 a7 koo2 goeh8 ku2","Kuì nā kóo gue̍h kú","Kuí ā kóo gue̍h kú","Kui3 na7 koo2 gueh8 ku2","Kui2 a7 koo2 gueh8 ku2","幾個月","421"
"3022","Saⁿ sì ji̍t kú","","Sann si3 jit8 ku2","","Sann sì ji̍t kú","","Sann si3 jit8 ku2","","三四天","421"
"3023","Gō͘ la̍k nî kú","","Goo7 lak8 ni5 ku2","","Gōo la̍k nî kú","","Goo7 lak8 ni5 ku2","","五六年","421"
"3024","Chi̍t kú-á","","Chit8 ku2-a2","","Chi̍t kú-á","","Chit8 ku2-a2","","一會兒","421"
"3025","A-kū","","A-ku7","","A-kū","","A-ku7","","舅父","421"
"3026","Ku-koài","","Ku-koai3","","Ku-kuài","","Ku-kuai3","","古怪、奇怪","421"
"3027","Ku","","Ku","","Ku","","Ku","","龜","422"
"3028","Kū-lo̍k-pō͘","","Ku7-lok8-poo7","","Kū-lo̍k-pōo","","Ku7-lok8-poo7","","俱樂部","422"
"3029","Kúi","","Kui2","","Kuí","","Kui2","","幾，多少","422"
"3030","Kúi ji̍t chêng","","Kui2 jit8 cheng5","","Kuí ji̍t tsîng","","Kui2 jit8 tsing5","","幾天前","422"
"3031","Bô kúi ji̍t chêng","","Bo5 kui2 jit8 cheng5","","Bô kuí ji̍t tsîng","","Bo5 kui2 jit8 tsing5","","前幾天","422"
"3032","Chit kúi-ji̍t","","Chit kui2-jit8","","Tsit kuí-ji̍t","","Tsit kui2-jit8","","這幾天","422"
"3033","Kúi kho͘-á","","Kui2 khoo-a2","","Kuí khoo-á","","Kui2 khoo-a2","","只有幾元","423"
"3034","Kúi pún á chheh","","Kui2 pun2 a2 chheh","","Kuí pún á tsheh","","Kui2 pun2 a2 tsheh","","(只有)幾本書","423"
"3035","Kúi nā pún chheh","Kúi ā pún chheh","Kui2 na7 pun2 chheh","Kui2 a7 pun2 chheh","Kuí nā pún tsheh","Kuí ā pún tsheh","Kui2 na7 pun2 tsheh","Kui2 a7 pun2 tsheh","好幾本書","423"
"3036","Kúi ê á lâng","","Kui2 e5 a2 lang5","","Kuí ê á lâng","","Kui2 e5 a2 lang5","","(只有)幾個人","423"
"3037","Kúi nā ê lâng","Kúi ā ê lâng","Kui2 na7 e5 lang5","Kui2 a7 e5 lang5","Kuí nā ê lâng","Kuí ā ê lâng","Kui2 na7 e5 lang5","Kui2 a7 e5 lang5","好幾個人","423"
"3038","Kúi kù-á ōe","","Kui2 ku3-a2 oe7","","Kuí kù-á uē","","Kui2 ku3-a2 ue7","","幾句話","423"
"3039","Kúi nā kù ōe","Kúi ā kù ōe","Kui2 na7 ku3 oe7","Kui2 a7 ku3 oe7","Kuí nā kù uē","Kuí ā kù uē","Kui2 na7 ku3 ue7","Kui2 a7 ku3 ue7","好幾句話","423"
"3040","Kui-kí","","Kui-ki2","","Kui-kí","","Kui-ki2","","規矩","423"
"3041","Kùi","","Kui3","","Kuì","","Kui3","","貴","423"
"3042","Ū kui-kí","","U7 kui-ki2","","Ū kui-kí","","U7 kui-ki2","","有規矩","423"
"3043","Bô kui-kí","","Bo5 kui-ki2","","Bô kui-kí","","Bo5 kui-ki2","","不規矩","423"
"3044","Siú kui-kí","","Siu2 kui-ki2","","Siú kui-kí","","Siu2 kui-ki2","","守規矩","423"
"3045","Kui","","Kui","","Kui","","Kui","","整、全","423"
"3046","Kui-ji̍t","","Kui-jit8","","Kui-ji̍t","","Kui-jit8","","整天","424"
"3047","Kui ha̍k-hāu","","Kui hak8-hau7","","Kui ha̍k-hāu","","Kui hak8-hau7","","全校","424"
"3048","Kūi","","Kui7","","Kuī","","Kui7","","跪","424"
"3049","Kui","","Kui","","Kui","","Kui","","歸、屬","424"
"3050","Kùi","Tiàu","Kui3","Tiau3","Kuì","Tiàu","Kui3","Tiau3","掛","424"
"3051","Kúi","Kúi-á","Kui2","Kui2-a2","Kuí","Kuí-á","Kui2","Kui2-a2","鬼","424"
"3052","Mô͘-kúi","","Moo5-kui2","","Môo-kuí","","Moo5-kui2","","魔鬼","424"
"3053","Kún","","Kun2","","Kún","","Kun2","","沸騰、開","425"
"3054","Kûn","","Kun5","","Kûn","","Kun5","","裙","425"
"3055","Kun-tūi","","Kun-tui7","","Kun-tuī","","Kun-tui7","","軍隊","425"
"3056","Kun-jîn","","Kun-jin5","","Kun-jîn","","Kun-jin5","","軍人","425"
"3057","Sèng-bô-kun","","Seng3-bo5-kun","","Sìng-bô-kun","","Sing3-bo5-kun","","聖母軍","425"
"3058","Kut-la̍t","","Kut-lat8","","Kut-la̍t","","Kut-lat8","","勤勉","425"
"3059","Kut","","Kut","","Kut","","Kut","","骨","425"
"3060","Kut-thâu","","Kut-thau5","","Kut-thâu","","Kut-thau5","","骨頭","425"
"3061","Chhiú-kut","","Chhiu2-kut","","Tshiú-kut","","Tshiu2-kut","","手","425"
"3062","Kha-kut","","Kha-kut","","Kha-kut","","Kha-kut","","腳","426"
"3063","Ku̍t","","Kut8","","Ku̍t","","Kut8","","掘","426"
"3064","Ku̍t","","Kut8","","Ku̍t","","Kut8","","滑","426"
"3065","Lā","","La7","","Lā","","La7","","攪拌","426"
"3066","Lā-lā-lè","","La7-la7-le3","","Lā-lā-lè","","La7-la7-le3","","攪一攪","426"
"3067","Lâ-lûn-sio","","La5-lun5-sio","","Lâ-lûn-sio","","La5-lun5-sio","","微熱的","426"
"3068","Lah-sap","Lah-sap kúi","Lah-sap","Lah-sap kui2","Lah-sap","Lah-sap kuí","Lah-sap","Lah-sap kui2","骯髒、污穢","427"
"3069","La̍h-chek","","Lah8-chek","","La̍h-tsik","","Lah8-tsik","","蠟燭","427"
"3070","Lah-chek-tâi","","Lah-chek-tai5","","Lah-tsik-tâi","","Lah-tsik-tai5","","蠟燭台","427"
"3071","La̍h-ji̍t","","Lah8-jit8","","La̍h-ji̍t","","Lah8-jit8","","日曆","427"
"3072","Lâi","","Lai5","","Lâi","","Lai5","","來","427"
"3073","Lâi-khì","","Lai5-khi3","","Lâi-khì","","Lai5-khi3","","我們去吧","429"
"3074","Boeh lai-khì","","Boeh lai-khi3","","Bueh lai-khì","","Bueh lai-khi3","","我(我們)要去","429"
"3075","Boeh khì","","Boeh khi3","","Bueh khì","","Bueh khi3","","你(他)要去","429"
"3076","Kīn-lâi","","Kin7-lai5","","Kīn-lâi","","Kin7-lai5","","近來","429"
"3077","Chiong-lâi","","Chiong-lai5","","Tsiong-lâi","","Tsiong-lai5","","將來","429"
"3078","Āu-lâi","","Au7-lai5","","Āu-lâi","","Au7-lai5","","以後","429"
"3079","Pún-lâi","","Pun2-lai5","","Pún-lâi","","Pun2-lai5","","本來","429"
"3080","Goân-lâi","","Goan5-lai5","","Guân-lâi","","Guan5-lai5","","原來","430"
"3081","Í-lâi","","I2-lai5","","Í-lâi","","I2-lai5","","以來","430"
"3082","Í-lāi","","I2-lai7","","Í-lāi","","I2-lai7","","以內","430"
"3083","Lāi","","Lai7","","Lāi","","Lai7","","內","430"
"3084","Lāi-bīn","","Lai7-bin7","","Lāi-bīn","","Lai7-bin7","","內面","431"
"3085","Chit lāi-bīn","","Chit lai7-bin7","","Tsit lāi-bīn","","Tsit lai7-bin7","","這裡面","431"
"3086","Lāi","","Lai7","","Lāi","","Lai7","","銳利","431"
"3087","Lâi-óng","","Lai5-ong2","","Lâi-óng","","Lai5-ong2","","來往","431"
"3088","Lâi-á","","Lai5-a2","","Lâi-á","","Lai5-a2","","梨","431"
"3089","La̍k","","Lak8","","La̍k","","Lak8","","六","431"
"3090","Lak-khì","","Lak-khi3","","Lak-khì","","Lak-khi3","","脫落","431"
"3091","Lak-ko̍h-khì","","Lak-koh8-khi3","","Lak-ko̍h-khì","","Lak-koh8-khi3","","落下","431"
"3092","Lám","","Lam2","","Lám","","Lam2","","弱","432"
"3093","Lâm-tâu","","Lam5-tau5","","Lâm-tâu","","Lam5-tau5","","南投","432"
"3094","Lām-sám","","Lam7-sám","","Lām-sám","","Lam7-sám","","隨便，輕率地","432"
"3095","Lām-sú","","Lam7-su2","","Lām-sú","","Lam7-su2","","隨便，輕率地","432"
"3096","Lâm","","Lam5","","Lâm","","Lam5","","南","432"
"3097","Lâm","","Lam5","","Lâm","","Lam5","","男","432"
"3098","Lâm-ha̍k-seng","","Lam5-hak8-seng","","Lâm-ha̍k-sing","","Lam5-hak8-sing","","男學生","432"
"3099","Lām","","Lam7","","Lām","","Lam7","","混合","432"
"3100","Lâm-bí","","Lam5-bi2","","Lâm-bí","","Lam5-bi2","","南美","432"
"3101","Lâm-iûⁿ","","Lam5-iunn5","","Lâm-iûnn","","Lam5-iunn5","","南洋","433"
"3102","Lâm-ke̍k","","Lam5-kek8","","Lâm-ki̍k","","Lam5-kik8","","南極","433"
"3103","Lâm-pō͘","","Lâm-poo7","","Lâm-pōo","","Lâm-poo7","","南部","433"
"3104","Lâm","","Lam5","","Lâm","","Lam5","","淋","433"
"3105","Lán","","Lan2","","Lán","","Lan2","","累，懶","433"
"3106","Lân-san-chiⁿ","","Lan5-san-chinn","","Lân-san-tsinn","","Lan5-san-tsinn","","零星的錢","433"
"3107","Lán","","Lan2","","Lán","","Lan2","","我們","434"
"3108","Lân-hoe","Iûⁿ-lân","Lan5-hoe","Iunn5-lan5","Lân-hue","Iûnn-lân","Lan5-hue","Iunn5-lan5","蘭花","434"
"3109","Lân","","Lan5","","Lân","","Lan5","","鱗","434"
"3110","Phah lân","","Phah lan5","","Phah lân","","Phah lan5","","剝鱗","434"
"3111","Lâng","","Lang5","","Lâng","","Lang5","","人","434"
"3112","Làng","","Lang3","","Làng","","Lang3","","隔","434"
"3113","Làng chi̍t chōa","","Lang3 chit8 choa7","","Làng tsi̍t tsuā","","Lang3 tsit8 tsua7","","隔一行","434"
"3114","Lâng-kheh","","Lang5-kheh","","Lâng-kheh","","Lang5-kheh","","客人","435"
"3115","Láng","","Lang2","","Láng","","Lang2","","筐、籠","435"
"3116","Lâng","","Lang5","","Lâng","","Lang5","","膿","435"
"3117","Lâng kan-khó͘","","Lang5 kan-khoo2","","Lâng kan-khóo","","Lang5 kan-khoo2","","不舒服","435"
"3118","La̍p","","Lap8","","La̍p","","Lap8","","納、繳","435"
"3119","Lap","La̍p","Lap","Lap8","Lap","La̍p","Lap","Lap8","踏、踩","435"
"3120","La̍t","","Lat8","","La̍t","","Lat8","","力","436"
"3121","Ū la̍t","","U7 lat8","","Ū la̍t","","U7 lat8","","有力","436"
"3122","Bô la̍t","","Bo5 lat8","","Bô la̍t","","Bo5 lat8","","無力","436"
"3123","La̍t-chí","","Lat8-chi2","","La̍t-tsí","","Lat8-tsi2","","栗","436"
"3124","Láu-si̍t","","Lau2-sit8","","Láu-si̍t","","Lau2-sit8","","老實","436"
"3125","Làu-sái","","Lau3-sai2","","Làu-sái","","Lau3-sai2","","瀉肚","436"
"3126","Lāu","","Lau7","","Lāu","","Lau7","","老","436"
"3127","Lāu-su","","Lau7-su","","Lāu-su","","Lau7-su","","老師","436"
"3128","Lāu-pē","","Lau7-pe7","","Lāu-pē","","Lau7-pe7","","父親","436"
"3129","Lāu-bú","","Lau7-bu2","","Lāu-bú","","Lau7-bu2","","母親","436"
"3130","Lâu","","Lau5","","Lâu","","Lau5","","樓","436"
"3131","Nn̄g chàn lâu","","Nng7 chan3 lau5","","Nn̄g tsàn lâu","","Nng7 tsan3 lau5","","兩層樓","437"
"3132","Tē jī chàn lâu","","Te7 ji7 chan3 lau5","","Tē jī tsàn lâu","","Te7 ji7 tsan3 lau5","","二樓","437"
"3133","Lâu-kha","","Lau5-kha","","Lâu-kha","","Lau5-kha","","樓下","437"
"3134","Lâu-téng","","Lau5-teng2","","Lâu-tíng","","Lau5-ting2","","樓上","437"
"3135","Lâu","","Lau5","","Lâu","","Lau5","","流","437"
"3136","Lâu-kōaⁿ","","Lau5-koann7","","Lâu-kuānn","","Lau5-kuann7","","流汗","437"
"3137","Lāu","","Lau7","","Lāu","","Lau7","","漏","437"
"3138","Lāu-hong","Làu-hong/Siau-hong","Lāu-hong","Lau3-hong/Siau-hong","Lāu-hong","Làu-hong/Siau-hong","Lāu-hong","Lau3-hong/Siau-hong","漏氣","437"
"3139","Làu-khùi","","Lau3-khui3","","Làu-khuì","","Lau3-khui3","","露出馬腳","438"
"3140","Lâu","","Lau5","","Lâu","","Lau5","","留、遺留","438"
"3141","Lâu chhùi-chhiu","","Lau5 chhui3-chhiu","","Lâu tshuì-tshiu","","Lau5 tshui3-tshiu","","留鬍子","439"
"3142","Lâu thâu-chang","","Lau5 thau5-chang","","Lâu thâu-tsang","","Lau5 thau5-tsang","","留頭髮","439"
"3143","Láu-liān","","Lau2-lian7","","Láu-liān","","Lau2-lian7","","老練","439"
"3144","Lé-pài","","Le2-pai3","","Lé-pài","","Le2-pai3","","禮拜、星期","439"
"3145","Lé-pài-tn̂g","","Le2-pai3-tng5","","Lé-pài-tn̂g","","Le2-pai3-tng5","","禮拜堂","439"
"3146","Lé-tn̂g","","Le2-tng5","","Lé-tn̂g","","Le2-tng5","","禮堂","439"
"3147","Lé-sò͘","","Le2-soo3","","Lé-sòo","","Le2-soo3","","禮數","439"
"3148","Ū lé-sò͘","","U7 le2-soo3","","Ū lé-sòo","","U7 le2-soo3","","有禮貌","440"
"3149","Bô lé-sò͘","","Bo5 le2-soo3","","Bô lé-sòo","","Bo5 le2-soo3","","沒禮貌","440"
"3150","Lé-bu̍t","","Le2-but8","","Lé-bu̍t","","Le2-but8","","禮物","440"
"3151","Lē","","Le7","","Lē","","Le7","","例子","440"
"3152","Lê","","Le5","","Lê","","Le5","","犁","440"
"3153","Lè-tio̍h","Lù-tio̍h","Le3-tioh8","Lu3-tioh8","Lè-tio̍h","Lù-tio̍h","Le3-tioh8","Lu3-tioh8","擦過傷、受微傷","440"
"3154","Le̍k-sú","","Lek8-su2","","Li̍k-sú","","Lik8-su2","","歷史","445"
"3155","Le̍k","","Lek8","","Li̍k","","Lik8","","綠、綠色","445"
"3156","Lek-sek","","Lek-sek","","Lik-sik","","Lik-sik","","發青","445"
"3157","Léng","","Leng2","","Líng","","Ling2","","冷","445"
"3158","Léng-tām","","Leng2-tam7","","Líng-tām","","Ling2-tam7","","冷淡","445"
"3159","Lêng-hûn","","Leng5-hun5","","Lîng-hûn","","Ling5-hun5","","靈魂","445"
"3160","Leng","","Leng","","Ling","","Ling","","乳、奶","445"
